c_id,c_name,country,lat,long,weather_date,temp,humidity,cloudiness,w_speed
3652764,Puerto Ayora,EC,-0.74,-90.35,            [77],69,40,13.87
485064,Syumsi,RU,57.11,51.61,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74],97,100,9.64
4362001,Mayo,US,38.89,-76.51,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99],64,1,8.05
2122090,Pevek,RU,69.7,170.31,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8],93,96,7.27
2014624,Udachny,RU,66.42,112.4,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14],92,90,8.95
6165406,Thompson,CA,55.74,-97.86,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4],85,75,12.75
964432,Port Alfred,ZA,-33.59,26.89,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54],60,100,7.02
3928679,Sicuani,PE,-14.27,-71.23,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75],33,96,8.99
2016412,Smidovich,RU,48.6,133.82,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28],81,0,6.6
3372707,Ribeira Grande,PT,38.52,-28.7,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2],82,75,19.46
3980125,Villa Unión,MX,23.2,-106.23,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6],43,5,9.17
3391889,Pitimbu,BR,-7.47,-34.81,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6],83,40,11.41
5282297,Bethel,US,41.37,-73.41,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2],27,1,4.7
4031574,Provideniya,RU,64.38,-173.3,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8],100,90,17.9
546105,Nikolskoye,RU,59.7,30.79,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2],80,20,15.66
462413,Zlynka,RU,52.43,31.74,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41],86,90,6.71
1106677,Bambous Virieux,MU,-20.34,57.76,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4],78,40,8.05
1563281,Tuy Hoa,VN,13.08,109.3,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31],90,100,31.09
2013465,Verkhoyansk,RU,67.54,133.38,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41],80,0,2.55
3985710,Cabo San Lucas,MX,22.89,-109.91,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86],57,5,17.22
1282256,Hithadhoo,MV,-0.6,73.08,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41],74,100,11.79
5557293,Sitka,US,57.05,-135.33,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8],75,90,4.7
5122534,Jamestown,US,42.1,-79.24,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6],40,1,9.17
777019,Vardø,NO,70.37,31.11,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6],80,40,32.21
3347019,Mossamedes,AO,-15.2,12.15,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19],74,3,3.65
2119538,Yelizovo,RU,53.19,158.38,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2],67,75,11.18
2132606,Samarai,PG,-10.62,150.67,            [77, 70, 1.72, None, 84.2, 42.8, 48, 82.4, 77, None, 50, 60.8, 51.8, 55, 50, 66.2, 48.99, 73.98, 53.6, 44.6, 55, None, 71.6, 21.76, 38.97, 77, 61.79, 75.2, 20.1, 65.91, 61, 10.4, 77.95, 63, 84.2, 73.22, 51.8, 66.78, 71.46, 73.4, 29.1, 59, 53.01, None, 30.2, 57.58, 77, 66.2, 30.74, 73.99, None, 17.8, 14, None, 19.4, 61.54, 63.75, 71.6, None, 15.28, 66.2, 89.6, 80.6, None, 75.2, 33.8, 39.2, None, 41, 73.4, 77.31, -26.41, 86, 83.41, None, None, 42.8, 71.6, 35.6, 72.19, 21.2, 79.84],83,100,13.85
